"24041",332119,"4 St Ronans Road RD 2 Dunedin 9077", "2/4 St Ronans Rd, Macandrew Bay, Dunedin 9077, New Zealand" "4/2 St Ronans Rd, Macandrew Bay, Dunedin 9077, New Zealand", -45.8773712 -45.8770769, 170.579385 170.5788625
"24042",332120,"2 St Ronans Road RD 2 Dunedin 9077", "2/2 St Ronans Rd, Macandrew Bay, Dunedin 9077, New Zealand", -45.8770769, 170.5788625
"24043",332121,"398 Portobello Road RD 2 Dunedin 9077", "2/398 Portobello Rd, Macandrew Bay, Dunedin 9077, New Zealand", -45.8777024, 170.5785024
"24044",332122,"G T and B A Wilkie Trust 396 Portobello Road RD 2 Dunedin 9077", , ,
"24045",332123,"394 Portobello Road RD 2 Dunedin 9077", "2/394 Portobello Rd, Macandrew Bay, Dunedin 9077, New Zealand", -45.87713550000001, 170.5780184
"24046",332124,"389 Portobello Road RD 2 Dunedin 9077", "2/389 Portobello Rd, Macandrew Bay, Dunedin 9077, New Zealand", -45.8785683, 170.576735
"24047",332125,"PO Box 2087 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"24048",332126,"PO Box 2087 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"24049",332127,"376 Portobello Road RD 2 Dunedin 9077", "2/376 Portobello Rd, Macandrew Bay, Dunedin 9077, New Zealand", -45.8797637, 170.5723287
"24050",332129,"PO Box 1325 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"24051",332132,"338 Portobello Road RD 2 Dunedin 9077", "2/338 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.8796936, 170.5623381
"24052",332133,"Burborough Family Trust 340 Portobello Road RD 2 Dunedin 9077", , ,
"24053",332134,"341 Portobello Road RD 2 Dunedin 9077", "2/341 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.8797337, 170.5634354
"24054",332135,"620 Highgate Dunedin 9010", "620 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8581793, 170.5016658
"24055",332136,"343 Portobello Road RD 2 Dunedin 9077", "2/343 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.8798274, 170.5639351
"24056",332137,"346 Portobello Road RD 2 Dunedin 9077", "2/346 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.8797426, 170.564548
"24057",332139,"335 Portobello Road RD 2 Dunedin 9077", "2/335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"24058",332140,"Anita Chan Trust &ampN S Harraway Family Trust 332 Portobello Road RD 2 Dunedin 9077", , ,
"24059",332141,"The Challis Trust 333 Portobello Road RD 2 Dunedin 9077", , ,
"24060",332142,"330 Portobello Road RD 2 Dunedin 9077", "2/330 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.8796531, 170.5604778
"24061",332144,"307 Portobello Road RD 2 Dunedin 9077", "2/307 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88003990000001, 170.5556056
"24062",332145,"310 Portobello Road RD 2 Dunedin 9077", "2/310 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.8802209, 170.5565495
"24063",332146,"311 Portobello Road RD 2 Dunedin 9077", "2/311 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.8807345, 170.5555902
"24064",332147,"16 Hinau Street Ravensbourne Dunedin 9022", "16 Hinau St, Ravensbourne, Dunedin 9022, New Zealand", -45.86519819999999, 170.5456351
"24065",332148,"6B Main Road Fairfield Dunedin 9018", "6B Main Rd, Fairfield, Dunedin 9018, New Zealand", -45.8965441, 170.4021675
"24066",332149,"25A Irvine Road RD 2 Dunedin 9077", "2/25A Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.8801145, 170.5535855
"24067",332150,"A M and L B Georgeson Trust 45 Irvine Road RD 2 Dunedin 9077", , ,
"24068",332151,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"24069",332152,"A B Knox Trust 297 Portobello Road RD 2 Dunedin 9077", , ,
"24070",332153,"297 Portobello Road RD 2 Dunedin 9077", "2/297 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.8799061, 170.5534987
"24071",332154,"9 Proctors Road RD 2 Dunedin 9077", "2/9 Proctors Rd, The Cove, Dunedin 9077, New Zealand", -45.8797384, 170.5520464
"24072",332155,"277 Rattray Street Dunedin 9016", "277 Rattray St, Dunedin, 9016, New Zealand", -45.8750236, 170.4979838
"24073",332156,"5 Proctors Road RD 2 Dunedin 9077", "2/5 Proctors Rd, The Cove, Dunedin 9077, New Zealand", -45.8798323, 170.5516475
"24074",332157,"I M and C A Gold Family Trust 3 Proctors Road RD 2 Dunedin 9077", , ,
"24075",332158,"1 Proctors Road RD 2 Dunedin 9077", "2/1 Proctors Rd, The Cove, Dunedin 9077, New Zealand", -45.8799934, 170.5508423
"24076",332159,"The Alan and Jillian Burnard Family Trust 284 Portobello Road RD 2 Dunedin 9077", , ,
"24077",332160,"1 Irvine Road RD 2 Dunedin 9077", "1/2 Irvine Rd, The Cove, Dunedin 9077, New Zealand" "2/1 Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.8803188 -45.880316, 170.5490367 170.5501126
"24078",332161,"28 Irvine Road RD 2 Dunedin 9077", "2/28 Irvine Rd, The Cove, Dunedin 9077, New Zealand" "28/2 Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.8807217 -45.8803188, 170.5517536 170.5490367
"24079",332162,"PO Box 1386 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"24080",332163,"25 Irvine Road RD 2 Dunedin 9077", "25/2 Irvine Rd, The Cove, Dunedin 9077, New Zealand" "2/25 Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.8803188 -45.8802262, 170.5490367 170.5523323
"24081",332164,"27 Irvine Road RD 2 Dunedin 9077", "2/27 Irvine Rd, The Cove, Dunedin 9077, New Zealand" "27/2 Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.8806652 -45.8803188, 170.5523448 170.5490367
"24082",332165,"P J Cox Family Trust 31 Irvine Road RD 2 Dunedin 9077", , ,
"24083",332166,"33 Irvine Road RD 2 Dunedin 9077", "2/33 Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.8813044, 170.55201
"24084",332167,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"24085",332168,"39 Irvine Road RD 2 Dunedin 9077", "2/39 Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.88175320000001, 170.5523177
"24086",332169,"41 Irvine Road RD 2 Dunedin 9077", "2/41 Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.88192979999999, 170.5523567
"24087",332170,"43 Irvine Road RD 2 Dunedin 9077", "43/2 Irvine Rd, The Cove, Dunedin 9077, New Zealand" "2/43 Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.8803188 -45.8821371, 170.5490367 170.5523138
"24088",332171,"47 Irvine Road RD 2 Dunedin 9077", "2/47 Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.88255059999999, 170.5524461
"24089",332172,"51 Irvine Road RD 2 Dunedin 9077", "2/51 Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.8824879, 170.551725
"24090",332174,"53 Irvine Road RD 2 Dunedin 9077", "2/53 Irvine Rd, The Cove, Dunedin 9077, New Zealand" "53/2 Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.8823853 -45.8803188, 170.5512368 170.5490367
"24091",332175,"57 Irvine Road RD 2 Dunedin 9077", "2/57 Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.8824569, 170.5508852
"24092",332176,"61 Irvine Road RD 2 Dunedin 9077", "2/61 Irvine Rd, The Cove, Dunedin 9077, New Zealand" "61/2 Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.882323 -45.8803188, 170.5505407 170.5490367
"24093",332177,"65 Irvine Road RD 2 Dunedin 9077", "2/65 Irvine Rd, The Cove, Dunedin 9077, New Zealand" "65/2 Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.8822845 -45.8803188, 170.5501548 170.5490367
"24094",332178,"295 Highcliff Road Dunedin 9013", "295 Highcliff Rd, The Cove, Dunedin 9013, New Zealand", -45.8825858, 170.5477512
"24095",332179,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"24096",332180,"58 Irvine Road RD 2 Dunedin 9077", "58/2 Irvine Rd, The Cove, Dunedin 9077, New Zealand" "2/58 Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.8803188 -45.88190119999999, 170.5490367 170.5506659
"24097",332181,"56 Irvine Road RD 2 Dunedin 9077", , ,
"24098",332182,"54 Irvine Road RD 2 Dunedin 9077", "2/54 Irvine Rd, The Cove, Dunedin 9077, New Zealand" "54/2 Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.8818807 -45.8803188, 170.5510936 170.5490367
"24099",332183,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"24100",332184,"50 Irvine Road RD 2 Dunedin 9077", "50/2 Irvine Rd, The Cove, Dunedin 9077, New Zealand" "2/50 Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.8803188 -45.8819436, 170.5490367 170.5515082
"24101",332185,"Aitken and Metekingi Family Trust 36 Irvine Road RD 2 Dunedin 9077", , ,
"24102",332186,"32 Irvine Road RD 2 Dunedin 9077", "32/2 Irvine Rd, The Cove, Dunedin 9077, New Zealand" "2/32 Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.8803188 -45.88111019999999, 170.5490367 170.5514825
"24103",332187,"28 Irvine Road RD 2 Dunedin 9077", , ,
"24104",332188,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"24105",332189,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"24106",332190,"PO Box 5778 Moray Place Dunedin 9058", , ,
"24107",332193,"272 Portobello Road RD 2 Dunedin 9077", , ,
"24108",332194,"G E and J M Huff Trust 274 Portobello Road RD 2 Dunedin 9077", , ,
"24109",332195,"C/O I G MacKay 10 Neidpath Road Dunedin 9011", , ,
"24110",332196,"Berryman Family Trust 18 Stanley Road Glenfield Auckland 0629", , ,
"24111",332197,NA, , ,
"24112",332199,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"24113",332202,"245 Portobello Road RD 2 Dunedin 9077", , ,
"24114",332203,"PO Box 5759 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"24115",332204,"244 Portobello Road RD 2 Dunedin 9077", "2/244 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.879561, 170.5415997
"24116",332205,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"24117",332206,"234 Portobello Road RD 2 Dunedin 9077", , ,
"24118",332207,"Ian Hall Trust PO Box 268 Dunedin 9054", , ,
"24119",332208,"201 Point Bush Road RD 9 Waimate 7979", , ,
"24120",332209,"35 Carlyle Road Mosgiel 9024", , ,
"24121",332210,"16 Norfolk Street Arrowtown 9302", , ,
"24122",332211,"Darren Klemp Trust 18 Ivanhoe Road RD 2 Dunedin 9077", , ,
"24123",332212,"14 Ivanhoe Road RD 2 Dunedin 9077", "Ivanhoe Rd, The Cove, Dunedin 9077, New Zealand", -45.8794246, 170.535856
"24124",332213,"14 Ivanhoe Road RD 2 Dunedin 9077", , ,
"24125",332214,"12 Ivanhoe Road RD 2 Dunedin 9077", "Ivanhoe Rd, The Cove, Dunedin 9077, New Zealand", -45.8794246, 170.535856
"24126",332216,"T H Trust 15 Belt Road Allenton Ashburton 7700", , ,
"24127",332217,"4 Ivanhoe Road RD 2 Dunedin 9077", "Ivanhoe Rd, The Cove, Dunedin 9077, New Zealand", -45.8794246, 170.535856
"24128",332218,"2 Ivanhoe Road RD 2 Dunedin 9077", "Ivanhoe Rd, The Cove, Dunedin 9077, New Zealand", -45.8794246, 170.535856
"24129",332220,"PO Box 5244 Moray Place Dunedin 9058", , ,
"24130",332221,"64 Oregon Street Dunedin 9013", "64 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.9038849, 170.5512414
"24131",332222,"267 Tomahawk Road Ocean Grove Dunedin 9013", "267 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.9034534, 170.5440334
"24132",332223,"311 Tomahawk Road Ocean Grove Dunedin 9013", , ,
"24133",332224,"271 Tomahawk Road Ocean Grove Dunedin 9013", "271 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.90343470000001, 170.5444642
"24134",332225,"273 Tomahawk Road Ocean Grove Dunedin 9013", "273 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.9034023, 170.5446332
"24135",332226,"57 Eversleigh Road Belmont Auckland 0622", , ,
"24136",332227,"277 Tomahawk Road Ocean Grove Dunedin 9013", "277 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.9033356, 170.5450069
"24137",332228,"279 Tomahawk Road Ocean Grove Dunedin 9013", "279 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.903306, 170.5452428
"24138",332229,"281 Tomahawk Road Ocean Grove Dunedin 9013", "281 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.9032817, 170.5454017
"24139",332230,"283 Tomahawk Road Ocean Grove Dunedin 9013", "283 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.9032635, 170.5455918
"24140",332231,"285 Tomahawk Road Ocean Grove Dunedin 9013", "285 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.9029414, 170.5457296
"24141",332232,"M L MacDonald Family Trust 287 Tomahawk Road Ocean Grove Dunedin 9013", , ,
"24142",332233,"192 Karetai Road RD 2 Dunedin 9077", "2/192 Karetai Rd, Highcliff, Dunedin 9077, New Zealand", -45.8968237, 170.5854052
"24143",332236,"301 Tomahawk Road Ocean Grove Dunedin 9013", "301 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.90312309999999, 170.5474144
"24144",332237,"301 Tomahawk Road Ocean Grove Dunedin 9013", "301 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.90312309999999, 170.5474144
"24145",332238,"305 Tomahawk Road Ocean Grove Dunedin 9013", , ,
"24146",332239,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"24147",332240,"311 Tomahawk Road Ocean Grove Dunedin 9013", "311 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.90299719999999, 170.5479946
"24148",332241,"311 Tomahawk Road Ocean Grove Dunedin 9013", "311 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.90299719999999, 170.5479946
"24149",332242,"315 Tomahawk Road Ocean Grove Dunedin 9013", "315 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.9030298, 170.5485112
"24150",332243,"311 Tomahawk Road Ocean Grove Dunedin 9013", "311 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.90299719999999, 170.5479946
"24151",332244,"64 McDougall Street Wanaka 9305", , ,
"24152",332245,"323 Tomahawk Road Ocean Grove Dunedin 9013", "323 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.9030659, 170.5492001
"24153",332246,"325 Tomahawk Road Ocean Grove Dunedin 9013", "325 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.9032135, 170.5494129
"24154",332247,"C/O Mr S A Harbrow 192 Karetai Road RD 2 Dunedin 9077", , ,
"24155",332248,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"24156",332249,"PO Box 5512 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"24157",332250,"9 Oregon Street Dunedin 9013", "9 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.9030739, 170.550334
"24158",332251,"11 Oregon Street Dunedin 9013", "11 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.9030526, 170.5505045
"24159",332253,"15 Oregon Street Dunedin 9013", "15 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.9030564, 170.5506898
"24160",332254,"17 Oregon Street Dunedin 9013", "17 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.9030267, 170.5508547
"24161",332255,"25 Oregon Street Dunedin 9013", "25 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.9026606, 170.5519789
"24162",332256,"27 Oregon Street Dunedin 9013", , ,
"24163",332257,"29 Oregon Street Dunedin 9013", "29 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.90256670000001, 170.5522924
"24164",332258,"33 Oregon Street Dunedin 9013", "33 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.90255519999999, 170.5526162
"24165",332259,"35 Oregon Street Dunedin 9013", "35 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.9025202, 170.5528537
"24166",332262,"47 Oregon Street Dunedin 9013", "47 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.9029249, 170.5535534
"24167",332263,"PO Box 11044 Musselburgh Dunedin 9049", "Musselburgh Rise, Dunedin 9013, New Zealand", -45.8977017, 170.518412
"24168",332264,"55 Oregon Street Dunedin 9013", "55 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.9034858, 170.5535729
"24169",332265,"22 Manor Place Dunedin 9016", "22 Manor Pl, Dunedin, 9016, New Zealand", -45.8825168, 170.4975354
"24170",332266,"59 Oregon Street Dunedin 9013", , ,
"24171",332268,"121 Kaikorai Valley Road Dunedin 9011", "121 Kaikorai Valley Rd, Glenross, Dunedin 9011, New Zealand", -45.8681606, 170.4781266
"24172",332269,"65 Oregon Street Dunedin 9013", "65 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.90405639999999, 170.5522327
"24173",332270,"71 Oregon Street Dunedin 9013", "71 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.90414029999999, 170.5518237
"24174",332271,"69 Oregon Street Dunedin 9013", "69 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.9041155, 170.5519907
"24175",332272,"1 Lombardy Street Dunedin 9013", "1 Lombardy St, Ocean Grove, Dunedin 9013, New Zealand", -45.9043321, 170.5520576
"24176",332273,"F G R Trust 123 Mornington Road Dunedin 9011", , ,
"24177",332274,"8 Lombardy Street Dunedin 9013", "8 Lombardy St, Ocean Grove, Dunedin 9013, New Zealand", -45.9045459, 170.5515791
"24178",332275,"44 Maitland Street Dunedin 9016", "44 Maitland St, Dunedin, 9016, New Zealand", -45.88553049999999, 170.4946002
"24179",332276,"2 Lombardy Street Dunedin 9013", "2 Lombardy St, Ocean Grove, Dunedin 9013, New Zealand", -45.904261, 170.5513277
"24180",332277,"327 Tomahawk Road Ocean Grove Dunedin 9013", "327 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.90356670000001, 170.5497735
"24181",332278,"2 Oregon Street Dunedin 9013", "2 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.9034872, 170.5502873
"24182",332280,"329 Tomahawk Road Ocean Grove Dunedin 9013", "329 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.90364839999999, 170.5499791
"24183",332281,"335 Tomahawk Road Ocean Grove Dunedin 9013", "335 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.9039211, 170.5503061
"24184",332282,"24 Gresham Street Dunedin 9013", "24 Gresham St, Andersons Bay, Dunedin 9013, New Zealand", -45.9017122, 170.5296713
"24185",332283,"282 Blueskin Road RD 1 Port Chalmers 9081", "282/1 Blueskin Rd, Port Chalmers 9081, New Zealand" "1/282 Blueskin Rd, Careys Bay 9081, New Zealand", -45.8161245 -45.7996821, 170.6162785 170.6091751
"24186",332284,"311 Tomahawk Road Ocean Grove Dunedin 9013", "311 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.90299719999999, 170.5479946
"24187",332285,"311 Tomahawk Road Ocean Grove Dunedin 9013", "311 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.90299719999999, 170.5479946
"24188",332286,"70 Oregon Street Dunedin 9013", "70 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.9040379, 170.5508004
"24189",332287,"68 Oregon Street Dunedin 9013", "68 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.9040225, 170.5510285
"24190",332288,"307 Portobello Road RD 2 Dunedin 9077", "2/307 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88003990000001, 170.5556056
"24191",332290,"54 Oregon Street Dunedin 9013", "54 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.9037189, 170.5518867
"24192",332291,"63 Oregon Street Dunedin 9013", , ,
"24193",332292,"50 Oregon Street Dunedin 9013", "50 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.9036439, 170.5523381
"24194",332293,"48 Oregon Street Dunedin 9013", "48 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.90359489999999, 170.5525176
"24195",332294,"C/O Mr S A Harbrow 192 Karetai Road RD 2 Dunedin 9077", , ,
"24196",332295,"42 Oregon Street Dunedin 9013", "42 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.9034632, 170.5529489
"24197",332296,"40 Oregon Street Dunedin 9013", "40 Oregon St, Ocean Grove, Dunedin 9013, New Zealand", -45.9033072, 170.5531971
