"12083",318370,"13 Orchard Grove East Taieri Mosgiel 9024", "13 Orchard Grove, Fairfield, East Taieri 9024, New Zealand", -45.89324, 170.3358328
"12084",318371,"10 Hocken Street Dunedin 9011", "10 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8854196, 170.46874
"12085",318372,"12 Hocken Street Dunedin 9011", "12 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8852483, 170.4688822
"12086",318373,"14 Hocken Street Dunedin 9011", , ,
"12087",318374,"16 Hocken Street Dunedin 9011", "16 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8849673, 170.4685496
"12088",318375,"18 Hocken Street Dunedin 9011", , ,
"12089",318376,"20 Hocken Street Dunedin 9011", "20 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.88474249999999, 170.4687812
"12090",318377,"22 Hocken Street Dunedin 9011", "22 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8849282, 170.4691853
"12091",318378,"24 Hocken Street Dunedin 9011", "24 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8847741, 170.4693583
"12092",318379,"Attention Diccon Sim PO Box 143 Dunedin 9054", , ,
"12093",318380,"28 Hocken Street Dunedin 9011", "28 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8844212, 170.4690289
"12094",318381,"30 Hocken Street Dunedin 9011", "30 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8845861, 170.4694972
"12095",318382,"32 Hocken Street Dunedin 9011", "32 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.884396, 170.4696679
"12096",318383,"34 Hocken Street Dunedin 9011", , ,
"12097",318384,"34A Hocken Street Dunedin 9011", "34A Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8843375, 170.4693891
"12098",318385,"36 Hocken Street Dunedin 9011", "36 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8841144, 170.4693076
"12099",318386,"38 Hocken Street Dunedin 9011", "38 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8840171, 170.4694149
"12100",318387,"T and J Croot Family Trust 40 Hocken Street Dunedin 9011", , ,
"12101",318388,"42 Hocken Street Dunedin 9011", "42 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.88406810000001, 170.4699991
"12102",318389,"44 Hocken Street Dunedin 9011", "44 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8838496, 170.4696083
"12103",318390,"46 Hocken Street Dunedin 9011", , ,
"12104",318391,"48 Hocken Street Dunedin 9011", "48 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.883897, 170.4701531
"12105",318392,"50 Hocken Street Dunedin 9011", , ,
"12106",318393,"52 Hocken Street Dunedin 9011", , ,
"12107",318394,"C/O History Department PO Box 56 Dunedin 9054", , ,
"12108",318395,"56 Hocken Street Dunedin 9011", , ,
"12109",318396,"58 Hocken Street Dunedin 9011", "58 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8831602, 170.4702483
"12110",318397,"60 Hocken Street Dunedin 9011", "60 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8830548, 170.4703678
"12111",318398,"62 Hocken Street Dunedin 9011", "62 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8829405, 170.4704559
"12112",318399,"64 Hocken Street Dunedin 9011", "64 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8828194, 170.4706197
"12113",318400,"192 Steep Hill Road RD 1 Waikouaiti 9471", "1/192 Steep Hill Rd, Seacliff 9471, New Zealand", -45.66856689999999, 170.5738975
"12114",318401,"68 Hocken Street Dunedin 9011", "68 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8827902, 170.4712594
"12115",318402,"18/415 Boat harbour Drive Torquay QLD 4655 AUSTRALIA", , ,
"12116",318403,"72 Hocken Street Dunedin 9011", "72 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8824598, 170.4710196
"12117",318404,"74 Hocken Street Dunedin 9011", "74 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.88257580000001, 170.4715336
"12118",318405,"76 Hocken Street Dunedin 9011", "76 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.88229399999999, 170.4711614
"12119",318406,"Thyra Trust 129 Signal Hill Road Dunedin 9010", , ,
"12120",318407,"80 Hocken Street Dunedin 9011", "80 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8824134, 170.471707
"12121",318408,"84 Hocken Street Dunedin 9011", , ,
"12122",318409,"86 Hocken Street Dunedin 9011", "86 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8819589, 170.4714136
"12123",318410,"88 Hocken Street Dunedin 9011", "88 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8818433, 170.4715732
"12124",318411,"90 Hocken Street Dunedin 9011", "90 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8818176, 170.4721884
"12125",318412,"92 Hocken Street Dunedin 9011", "92 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8817083, 170.4717296
"12126",318413,"94 Hocken Street Dunedin 9011", "94 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8815916, 170.4718376
"12127",318414,"96 Hocken Street Dunedin 9011", "96 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8814692, 170.471938
"12128",318415,"98 Hocken Street Dunedin 9011", , ,
"12129",318416,"100 Hocken Street Dunedin 9011", , ,
"12130",318417,"106 Hocken Street Dunedin 9011", "106 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8810212, 170.4723456
"12131",318418,"105 Hocken Street Dunedin 9011", , ,
"12132",318419,"101 Hocken Street Dunedin 9011", , ,
"12133",318420,"99 Hocken Street Dunedin 9011", , ,
"12134",318421,"97 Hocken Street Dunedin 9011", , ,
"12135",318422,"95 Hocken Street Dunedin 9011", , ,
"12136",318423,"93 Hocken Street Dunedin 9011", , ,
"12137",318424,"395 Kaikorai Valley Road Dunedin 9011", "395 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.88008190000001, 170.4700606
"12138",318426,"87 Hocken Street Dunedin 9011", , ,
"12139",318427,"85 Hocken Street Dunedin 9011", "85 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8817465, 170.4709196
"12140",318428,"83 Hocken Street Dunedin 9011", "83 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8815638, 170.4705194
"12141",318429,"81 Hocken Street Dunedin 9011", "81 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8817951, 170.4703351
"12142",318430,"M R and M G Fisher Family Trust 79 Hocken Street Dunedin 9011", , ,
"12143",318431,"7 Argyle Street Dunedin 9011", "7 Argyle St, Mornington, Dunedin 9011, New Zealand", -45.88374109999999, 170.47628
"12144",318432,"S P and S M Donnell Family Trust 40 Kings Road Mount Roskill Auckland 1041", , ,
"12145",318433,"73 Hocken Street Dunedin 9011", "73 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8819243, 170.4702939
"12146",318434,"71 Hocken Street Dunedin 9011", "71 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8821765, 170.4699184
"12147",318435,"69 Hocken Street Dunedin 9011", , ,
"12148",318436,"67 Hocken Street Dunedin 9011", , ,
"12149",318437,"65 Hocken Street Dunedin 9011", "65 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.88234019999999, 170.4698123
"12150",318438,"63 Hocken Street Dunedin 9011", "63 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8826739, 170.4700197
"12151",318439,"61 Hocken Street Dunedin 9011", "61 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8824947, 170.4696551
"12152",318440,"59 Hocken Street Dunedin 9011", "59 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8828086, 170.4698436
"12153",318441,"57 Hocken Street Dunedin 9011", "57 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8829195, 170.4697278
"12154",318442,"Monika Gamble and C J Gamble III Family Trust 55 Hocken Street Dunedin 9011", , ,
"12155",318443,"53 Hocken Street Dunedin 9011", "53 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.883157, 170.4695709
"12156",318444,"10 Jubilee Street Dunedin 9011", "10 Jubilee St, Belleknowes, Dunedin 9011, New Zealand", -45.87962700000001, 170.4775585
"12157",318445,"47 Hocken Street Dunedin 9011", , ,
"12158",318446,"45 Hocken Street Dunedin 9011", "45 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8835415, 170.46917
"12159",318447,"43 Hocken Street Dunedin 9011", "43 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8836384, 170.469043
"12160",318448,"Sahara Trust 39 Hocken Street Dunedin 9011", , ,
"12161",318449,"37 Hocken Street Dunedin 9011", "37 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8839244, 170.4688246
"12162",318450,"35 Hocken Street Dunedin 9011", , ,
"12163",318451,"33 Hocken Street Dunedin 9011", "33 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8841898, 170.4685516
"12164",318452,"J and M E Ferguson Family Trust 31 Hocken Street Dunedin 9011", , ,
"12165",318453,"29 Hocken Street Dunedin 9011", "29 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8846681, 170.4681386
"12166",318454,"27 Hocken Street Dunedin 9011", "27 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8848007, 170.4679981
"12167",318455,"J and L C King Family Trust 30 Bryant Street Dunedin 9011", , ,
"12168",318456,"Gregory and Sharyn Watt Family Trust 32 Bryant Street Dunedin 9011", , ,
"12169",318457,"PO Box 2129 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"12170",318458,"36 Bryant Street Dunedin 9011", , ,
"12171",318459,"38 Bryant Street Dunedin 9011", , ,
"12172",318460,"40 Bryant Street Dunedin 9011", "40 Bryant St, Kenmure, Dunedin 9011, New Zealand", -45.8835772, 170.468372
"12173",318461,"2 Fels Street Dunedin 9011", "2 Fels St, Kenmure, Dunedin 9011, New Zealand", -45.8834442, 170.4684927
"12174",318462,"4 Fels Street Dunedin 9011", "4 Fels St, Kenmure, Dunedin 9011, New Zealand", -45.8833202, 170.4686526
"12175",318463,"6 Fels Street Dunedin 9011", "6 Fels St, Kenmure, Dunedin 9011, New Zealand", -45.8831795, 170.4688013
"12176",318464,"8 Fels Street Dunedin 9011", , ,
"12177",318465,"10 Fels Street Dunedin 9011", "10 Fels St, Kenmure, Dunedin 9011, New Zealand", -45.8827802, 170.4691554
"12178",318466,"11 Fels Street Dunedin 9011", , ,
"12179",318467,"PO Box 7014 Mornington Dunedin 9040", "43 Mailer Street, Mornington, Dunedin 9040, New Zealand", -45.8809972, 170.4793093
"12180",318468,"5 Fels Street Dunedin 9011", "5 Fels St, Kenmure, Dunedin 9011, New Zealand", -45.88289109999999, 170.4683819
"12181",318469,"3 Fels Street Dunedin 9011", "3 Fels St, Kenmure, Dunedin 9011, New Zealand", -45.8830866, 170.4682031
"12182",318470,"44 Bryant Street Dunedin 9011", "44 Bryant St, Kenmure, Dunedin 9011, New Zealand", -45.8830462, 170.4679948
"12183",318471,"Phillipps Family Trust 46 Bryant Street Dunedin 9011", , ,
"12184",318472,"48 Bryant Street Dunedin 9011", "48 Bryant St, Bradford, Dunedin 9011, New Zealand", -45.8827987, 170.467542
"12185",318473,"457 Kaikorai Valley Road Dunedin 9011", "457 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8827116, 170.4680014
"12186",318474,"455 Kaikorai Valley Road Dunedin 9011", "455 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8826551, 170.4676869
"12187",318475,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12188",318476,"427 Kaikorai Valley Road Dunedin 9011", "427 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8820868, 170.4688169
"12189",318477,"425 Kaikorai Valley Road Dunedin 9011", "425 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8819498, 170.4684861
"12190",318478,"423 Kaikorai Valley Road Dunedin 9011", "423 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.88181549999999, 170.4685513
"12191",318479,"7 Argyle Street Dunedin 9011", "7 Argyle St, Mornington, Dunedin 9011, New Zealand", -45.88374109999999, 170.47628
"12192",318480,"419 Kaikorai Valley Road Dunedin 9011", "419 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8818516, 170.4690807
"12193",318481,"B J and L M Smith Family Trust 417 Kaikorai Valley Road Dunedin 9011", , ,
"12194",318482,"116 Gladstone Road North Mosgiel 9024", , ,
"12195",318483,"11 Tacitus Place Totara Vale Auckland 0629", , ,
"12196",318484,"411 Kaikorai Valley Road Dunedin 9011", "411 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8812219, 170.4690438
"12197",318485,"409 Kaikorai Valley Road Dunedin 9011", , ,
"12198",318486,"407A Kaikorai Valley Road Dunedin 9011", , ,
"12199",318487,"407B Kaikorai Valley Road Dunedin 9011", "407B Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8809787, 170.4692793
"12200",318488,"45 Bryant Street Dunedin 9011", "45 Bryant St, Kenmure, Dunedin 9011, New Zealand", -45.88325649999999, 170.4675974
"12201",318489,"43 Bryant Street Dunedin 9011", "43 Bryant St, Kenmure, Dunedin 9011, New Zealand", -45.8834368, 170.4676174
"12202",318490,"41 Bryant Street Dunedin 9011", "41 Bryant St, Kenmure, Dunedin 9011, New Zealand", -45.8835955, 170.467666
"12203",318491,"39 Bryant Street Dunedin 9011", , ,
"12204",318492,"37 Bryant Street Dunedin 9011", "37 Bryant St, Kenmure, Dunedin 9011, New Zealand", -45.8838249, 170.4675213
"12205",318493,"110 Stenhope Crescent Dunedin 9018", "110 Stenhope Cres, Corstorphine, Dunedin 9018, New Zealand", -45.9081818, 170.4639013
"12206",318494,"377 Rattray Street Dunedin 9016", "377 Rattray St, Dunedin, 9016, New Zealand", -45.87372449999999, 170.4937495
"12207",318495,"481 Kaikorai Valley Road Dunedin 9011", "481 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8842017, 170.4667561
"12208",318496,"483 Kaikorai Valley Road Dunedin 9011", "483 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8843839, 170.4666056
"12209",318497,"7 Argyle Street Dunedin 9011", "7 Argyle St, Mornington, Dunedin 9011, New Zealand", -45.88374109999999, 170.47628
"12210",318498,"31 Bryant Street Dunedin 9011", "31 Bryant St, Kenmure, Dunedin 9011, New Zealand", -45.8841409, 170.4675473
"12211",318499,"29 Bryant Street Dunedin 9011", "29 Bryant St, Kenmure, Dunedin 9011, New Zealand", -45.8842558, 170.4674868
"12212",318500,"27 Bryant Street Dunedin 9011", "27 Bryant St, Kenmure, Dunedin 9011, New Zealand", -45.8842298, 170.4670402
"12213",318501,"86 Hocken Street Dunedin 9011", "86 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8819589, 170.4714136
"12214",318502,"23 Bryant Street Dunedin 9011", "23 Bryant St, Kenmure, Dunedin 9011, New Zealand", -45.8844355, 170.467479
"12215",318503,"34 Huia Street Saint Leonards Dunedin 9022", "34 Huia St, St Leonards, Dunedin 9022, New Zealand", -45.8492239, 170.5733546
"12216",318504,"19 Bryant Street Dunedin 9011", "19 Bryant St, Kenmure, Dunedin 9011, New Zealand", -45.8847004, 170.4674438
"12217",318505,"17 Bryant Street Dunedin 9011", "17 Bryant St, Kenmure, Dunedin 9011, New Zealand", -45.884637, 170.4669314
"12218",318506,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12219",318507,"13 Bryant Street Dunedin 9011", "13 Bryant St, Kenmure, Dunedin 9011, New Zealand", -45.8848644, 170.4673456
"12220",318508,"11 Bryant Street Dunedin 9011", "11 Bryant St, Kenmure, Dunedin 9011, New Zealand", -45.884987, 170.4672531
"12221",318509,"88 Hocken Street Dunedin 9011", "88 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8818433, 170.4715732
"12222",318510,"7 Bryant Street Dunedin 9011", "7 Bryant St, Kenmure, Dunedin 9011, New Zealand", -45.8852248, 170.4668545
"12223",318511,"5 Bryant Street Dunedin 9011", "5 Bryant St, Kenmure, Dunedin 9011, New Zealand", -45.8852246, 170.4672388
"12224",318512,"3 Bryant Street Dunedin 9011", , ,
"12225",318513,"332 Kenmure Road Dunedin 9011", "332 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.88553479999999, 170.4671184
"12226",318514,"334 Kenmure Road Dunedin 9011", "334 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8854569, 170.4668365
"12227",318515,"B R and J L Lietze Family Trust 19 Aronui Road Bridge Hill Alexandra 9320", , ,
"12228",318516,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12229",318517,"340 Kenmure Road Dunedin 9011", "340 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.885209, 170.4663678
"12230",318518,"342 Kenmure Road Dunedin 9011", "342 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.885412, 170.4662837
"12231",318519,"344 Kenmure Road Dunedin 9011", "344 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8853795, 170.4660553
"12232",318520,"346 Kenmure Road Dunedin 9011", "346 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8851924, 170.466107
"12233",318521,"348 Kenmure Road Dunedin 9011", "348 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8850887, 170.4659134
"12234",318522,"74 Roy Crescent Concord Dunedin 9018", "74 Roy Cres, Concord, Dunedin 9018, New Zealand", -45.90627140000001, 170.4606823
"12235",318523,"352 Kenmure Road Dunedin 9011", "352 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8854822, 170.4653112
"12236",318525,"509 Kaikorai Valley Road Dunedin 9011", "509 Kaikorai Valley Rd, Kenmure, Dunedin 9011, New Zealand", -45.88545999999999, 170.4648909
"12237",318526,"Douglas and Bernice Stokes Family Trust 507 Kaikorai Valley Road Dunedin 9011", , ,
"12238",318527,"505 Kaikorai Valley Road Dunedin 9011", , ,
"12239",318528,"503 Kaikorai Valley Road Dunedin 9011", "503 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8850093, 170.4652987
"12240",318529,"501 Kaikorai Valley Road Dunedin 9011", , ,
"12241",318530,"8A Tomkins Street Green Island Dunedin 9018", "8A Tomkins St, Green Island, Dunedin 9018, New Zealand", -45.9071498, 170.4432785
"12242",318531,"58 Salisbury Road Dunedin 9011", "58 Salisbury Rd, Bradford, Dunedin 9011, New Zealand", -45.8782603, 170.4689148
"12243",318532,"495 Kaikorai Valley Road Dunedin 9011", "495 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.88471690000001, 170.4658661
"12244",318533,"493 Kaikorai Valley Road Dunedin 9011", "493 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8845865, 170.4659787
"12245",318534,"491 Kaikorai Valley Road Dunedin 9011", "491 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8847082, 170.4662389
"12246",318535,"PO Box 5974 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12247",318536,"Aurora Family Trust 487 Kaikorai Valley Road Dunedin 9011", , ,
"12248",318537,"485 Kaikorai Valley Road Dunedin 9011", "485 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8842815, 170.4662138
"12249",318538,"479 Kaikorai Valley Road Dunedin 9011", "479 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8841136, 170.4663875
"12250",318539,"3/144 Grey Street Onehunga Auckland 1061", , ,
"12251",318540,"10 Leicester Parade Somerville Auckland 2014", , ,
"12252",318541,"23 Tui Crescent Waiatarua Auckland 0604", , ,
"12253",318542,"467 Kaikorai Valley Road Dunedin 9011", "467 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8835092, 170.46678
"12254",318543,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12255",318544,"C/O Kidicorp PO Box 13465 Tauranga Central Tauranga 3141", , ,
"12256",318545,"Attention 510500 612500 513 Kaikorai Vly Rd Dsub PO Box 1404 Dunedin 9054", , ,
